canonical_id,venue_name,all_names,sources,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,retrieved_at
cf2fc0872c83,NOBU - Milan,NOBU - Milan,mycia,"Via Gastone Pisoni, 1, Milano, Milano, Italia",Milano,45.4707479,9.1929556,Sushi,€€€€,,,,,Lunedì 12:30 - 14:30 / 19:30 - 23:00 | Martedì 12:30 - 14:30 / 19:30 - 23:00 | Mercoledì 12:30 - 14:30 / 19:30 - 23:00 | Giovedì 12:30 - 14:30 / 19:30 - 23:00 | Venerdì 12:30 - 14:30 / 19:30 - 23:00 | Sabato 12:30 - 14:30 / 19:30 - 23:00 | Domenica 19:30 - 23:00,False,https://www.mycia.it/menu/milano/nobu-milan-zAnQ9IXs5,2026-05-30T17:29:15.820711+00:00
6bf960a19d3e,Noi Pesce,Noi Pesce,mycia,"Piazzale Damiano Chiesa, 2, 20149 Milano MI, Italia",Milano,45.4841856,9.157142,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 12:00 - 14:30 / 19:00 - 22:30 | Mercoledì 12:00 - 14:30 / 19:00 - 22:30 | Giovedì 12:00 - 14:30 / 19:00 - 22:30 | Venerdì 12:00 - 14:30 / 19:00 - 23:00 | Sabato 12:00 - 15:00 / 19:00 - 23:00 | Domenica 12:00 - 15:00 / 19:00 - 22:30,False,https://www.mycia.it/menu/milano/noi-pesce-8aa4fb68d,2026-05-30T17:29:17.360163+00:00
ca7d093f8adf,Noloso,Noloso,mycia,"Via Luigi Varanini, 5, Milan, Metropolitan City of Milan, Italy",Milano,45.4930322,9.2179641,Cocktail Bar,€,,,,,Lunedì 17:00 - 01:00 | Martedì 17:00 - 01:00 | Mercoledì 17:00 - 01:00 | Giovedì 17:00 - 01:00 | Venerdì 17:00 - 02:00 | Sabato 17:00 - 02:00 | Domenica 17:00 - 01:00,True,https://www.mycia.it/menu/milano/noloso-RalvBIfA0,2026-05-30T17:29:18.895591+00:00
3d520c78486e,NON E MAI TROPPO TARDI,NON E MAI TROPPO TARDI,mycia,"Via Luigi Chiarelli, 10, 20151 Milano, MI, Italia",Milano,45.4908854,9.1217405,Bar,€,,,,,Lunedì 12:00 - 14:00 / 19:00 - 22:00 | Martedì 12:00 - 14:00 / 19:00 - 22:00 | Mercoledì 12:00 - 14:00 / 19:00 - 22:00 | Giovedì 12:00 - 14:00 / 19:00 - 22:00 | Venerdì 12:00 - 14:00 / 19:00 - 22:00 | Sabato 12:00 - 14:00 / 19:00 - 22:00 | Domenica 12:00 - 14:00 / 19:00 - 22:00,True,https://www.mycia.it/menu/milano/non-e-mai-troppo-tardi-vVtk2KuwD,2026-05-30T17:29:20.438094+00:00
7f913f037c32,Non solo lesso,Non solo lesso,mycia,"Via Giorgio Jan, Milano, MI, Italia",Milano,45.478269,9.211098,Ristorante,€€,,,,,Lunedì 12:30 - 15:00 / 20:00 - 23:00 | Martedì 12:30 - 15:00 / 20:00 - 23:00 | Mercoledì 12:30 - 15:00 / 20:00 - 23:00 | Giovedì 12:30 - 15:00 / 20:00 - 23:00 | Venerdì 12:30 - 15:00 / 20:00 - 23:00 | Sabato 12:30 - 15:00 / 20:00 - 23:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/non-solo-lesso-hqqg2i7WQ,2026-05-30T17:29:21.982793+00:00
4f81e8fbd46a,NOODLE SOUP,NOODLE SOUP,mycia,"Via Paolo Sarpi, 26, 20154 Milano, Milano, Italia",Milano,45.4815245,9.1768584,Ristorante,€,,,,,Lunedì 08:00 - 22:00 | Martedì 08:00 - 22:00 | Mercoledì 08:00 - 22:00 | Giovedì 08:00 - 22:00 | Venerdì 08:00 - 22:00 | Sabato 08:00 - 22:00 | Domenica 08:00 - 22:00,False,https://www.mycia.it/menu/milano/noodle-soup-MCSRMHosK,2026-05-30T17:29:23.524316+00:00
da484f3864ae,Nori Way,Nori Way,mycia,"Piazza Bruno Buozzi, 5, 20135 Milano, Milano MI, Italia",Milano,45.4496125,9.206845,Sushi,€€€,,,,,Lunedì Chiuso | Martedì Chiuso | Mercoledì 19:00 - 23:45 | Giovedì 19:00 - 23:45 | Venerdì 19:00 - 23:45 | Sabato 19:00 - 23:45 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/nori-way-vRtWg1chg,2026-05-30T17:29:25.063859+00:00
76f0362a18d7,Nun Taste of Middle East,Nun Taste of Middle East,mycia,"Via Lazzaro Spallanzani, 36, 20129 Milano, MI, Italia",Milano,45.4776062,9.2092698,Ristorante,€,,,,,Lunedì 12:00 - 15:00 | Martedì 12:00 - 23:00 | Mercoledì 12:00 - 23:00 | Giovedì 12:00 - 23:00 | Venerdì 12:00 - 23:00 | Sabato 12:00 - 23:00 | Domenica 12:00 - 23:00,False,https://www.mycia.it/menu/milano/nun-taste-of-middle-east-H5Mwix0mk,2026-05-30T17:29:26.605695+00:00
7483f719d754,Obicà Centrale,Obicà Centrale,mycia,"Centrale, Milano, MI, Italia",Milano,45.4839709,9.2060969,"Bar, Pizzeria, Ristorante",€€,,,,,Lunedì 08:00 - 22:00 | Martedì 08:00 - 22:00 | Mercoledì 08:00 - 22:00 | Giovedì 08:00 - 22:00 | Venerdì 08:00 - 22:00 | Sabato 08:00 - 22:00 | Domenica 08:00 - 22:00,True,https://www.mycia.it/menu/milano/obica-centrale-a02Dt2VlR,2026-05-30T17:29:28.148937+00:00
6d16ef857ecf,Ocean Break,Ocean Break,mycia,"Viale Monte Nero, 39, Milano, MI, Italia",Milano,45.4572132,9.20516,Ristorante,€,,,,,Lunedì Chiuso | Martedì 12:30 - 15:00 / 19:00 - 23:00 | Mercoledì 12:30 - 15:00 / 19:00 - 23:00 | Giovedì 12:30 - 15:00 / 19:00 - 23:00 | Venerdì 12:30 - 15:00 / 19:00 - 23:00 | Sabato 12:30 - 15:00 / 19:00 - 23:00 | Domenica 19:00 - 23:00,False,https://www.mycia.it/menu/milano/ocean-break-JXhvhG1mj,2026-05-30T17:29:29.691361+00:00
dde2e8bba12f,Officina 12,Officina 12,mycia,"Alzaia Naviglio Grande, 12, Milano, MI, Italia",Milano,45.452087,9.175326,Ristorante,,,,,,Lunedì 12:00 - 15:00 / 19:00 - 00:00 | Martedì 19:00 - 22:00 / 22:00 - 00:00 | Mercoledì 12:00 - 15:00 / 19:00 - 00:00 | Giovedì 12:00 - 15:00 / 19:00 - 00:00 | Venerdì 12:00 - 15:00 / 19:00 - 00:00 | Sabato 12:00 - 15:00 / 19:00 - 00:00 | Domenica 12:00 - 15:00 / 19:00 - 00:00,False,https://www.mycia.it/menu/milano/officina-12-Hqhpskkho,2026-05-30T17:29:31.229488+00:00
28d9a943d4bd,Officina del Riso,Officina del Riso,mycia,"Via Marghera, 29, Milano, MI, Italia",Milano,45.4669254,9.1527907,Ristorante,€,,,,,Lunedì 07:00 - 20:00 | Martedì 07:00 - 20:00 | Mercoledì 07:00 - 20:00 | Giovedì 07:00 - 20:00 | Venerdì 07:00 - 20:00 | Sabato 07:00 - 20:00 | Domenica 07:00 - 20:00,False,https://www.mycia.it/menu/milano/officina-del-riso-ZC4g2Nxd8,2026-05-30T17:29:32.767406+00:00
38c8bcdcc344,Olietto,Olietto,mycia,"Piazzale Lavater, 1, 20129 Milano MI, Italia",Milano,45.4767499,9.2096299,Ristorante,€€,,,,,Lunedì 12:00 - 22:00 | Martedì 12:00 - 22:00 | Mercoledì 12:00 - 22:00 | Giovedì 12:00 - 22:00 | Venerdì 12:00 - 22:00 | Sabato 12:00 - 22:00 | Domenica 12:00 - 22:00,False,https://www.mycia.it/menu/milano/olietto-d7f3a97f5,2026-05-30T17:29:34.315672+00:00
58e73e3e0524,Osteria al Coniglio Bianco,Osteria al Coniglio Bianco,mycia,"Alzaia Naviglio Grande, 12, Milano, MI, Italia",Milano,45.452094,9.1753834,"Osteria, Ristorante",€€€,,,,,Lunedì 12:00 - 16:00 / 19:00 - 23:30 | Martedì Chiuso | Mercoledì 12:00 - 16:00 / 19:00 - 23:30 | Giovedì 12:00 - 16:00 / 19:00 - 23:30 | Venerdì 12:00 - 16:00 / 19:00 - 23:30 | Sabato 12:00 - 16:00 / 19:00 - 23:30 | Domenica 12:00 - 16:00 / 19:00 - 23:30,False,https://www.mycia.it/menu/milano/osteria-al-coniglio-bianco-mkmype197,2026-05-30T17:29:35.854446+00:00
eb2477072b2e,Osteria Arnaldo,Osteria Arnaldo,mycia,"Via Arnaldo da Brescia, 1, 20159 Milano, Milano MI, Italia",Milano,45.4901634,9.1829923,Ristorante,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 00:00 | Martedì 12:00 - 15:00 / 19:00 - 00:00 | Mercoledì 12:00 - 15:00 / 19:00 - 00:00 | Giovedì 12:00 - 15:00 / 19:00 - 00:00 | Venerdì 12:00 - 15:00 / 19:00 - 00:00 | Sabato 19:00 - 00:00 | Domenica 12:00 - 15:00,False,https://www.mycia.it/menu/milano/osteria-arnaldo-yH1qYe8r4,2026-05-30T17:29:37.394722+00:00
2e803970fda4,Osteria Caneva,Osteria Caneva,mycia,"Via Cenisio, 70, 20154 Milano, MI, Italia",Milano,45.4880211,9.1601153,"Osteria, Ristorante",€€€,,,,,Lunedì Chiuso | Martedì 12:00 - 14:00 / 20:00 - 22:00 | Mercoledì 12:00 - 14:00 / 20:00 - 22:00 | Giovedì 12:00 - 14:00 / 20:00 - 22:00 | Venerdì 12:00 - 14:00 / 20:00 - 22:00 | Sabato 12:00 - 14:00 / 20:00 - 22:00 | Domenica 12:00 - 14:00 / 20:00 - 22:00,False,https://www.mycia.it/menu/milano/osteria-caneva-wBNn1nwJ5,2026-05-30T17:29:38.936723+00:00
662590542959,Osteria del Corso,Osteria del Corso,mycia,"Corso Garibaldi, 75, 20121 Milano, Milano MI, Italia",Milano,45.4756174,9.1832275,"Osteria, Ristorante",€€,,,,,Lunedì 07:15 - 16:00 / 19:30 - 23:00 | Martedì 07:15 - 16:00 / 19:30 - 23:00 | Mercoledì 07:15 - 16:00 / 19:30 - 23:00 | Giovedì 07:15 - 16:00 / 19:30 - 23:00 | Venerdì 07:15 - 16:00 / 19:30 - 23:00 | Sabato 07:15 - 16:00 / 19:30 - 23:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/osteria-del-corso-fmgb0ugk7,2026-05-30T17:29:40.488098+00:00
ad37e960729b,Osteria del Mare L. Cantoni,Osteria del Mare L. Cantoni,mycia,"Via Lodovico Castelvetro, 6, 20154 Milano MI, Italia",Milano,45.4839673,9.1634481,Osteria,€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 23:00 | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 18:00 - 23:00 | Venerdì 12:00 - 15:00 / 18:00 - 23:00 | Sabato 19:00 - 23:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/osteria-del-mare-l-cantoni-6f2a3e6ae,2026-05-30T17:29:42.027866+00:00
df9d185ec7bf,Osteria del Treno,Osteria del Treno,mycia,"Via S. Gregorio, 46, 20124 Milano, Milano MI, Italia",Milano,45.481232,9.2011735,Osteria,€€,,,,,Lunedì 12:00 - 15:00 / 19:30 - 23:00 | Martedì 12:00 - 15:00 / 19:30 - 23:00 | Mercoledì 12:00 - 15:00 / 19:30 - 23:00 | Giovedì 12:00 - 15:00 / 19:30 - 23:00 | Venerdì 12:00 - 15:00 / 19:30 - 23:00 | Sabato 12:00 - 15:00 / 19:30 - 23:00 | Domenica 12:00 - 15:00,False,https://www.mycia.it/menu/milano/osteria-del-treno-8nmOlXZts,2026-05-30T17:29:43.578749+00:00
0d3b7a16803e,Osteria della Bullona,Osteria della Bullona,mycia,"Via Piero della Francesca, 68, Milano, MI, Italia",Milano,45.4863062,9.1601515,"Osteria, Ristorante",€€€,,,,,Lunedì Chiuso | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 12:00 - 15:00 / 19:00 - 23:00 | Domenica 12:00 - 15:00 / 19:00 - 23:00,False,https://www.mycia.it/menu/milano/osteria-della-bullona-nIhSbUJhf,2026-05-30T17:29:45.118051+00:00
415a5857c3d9,Osteria delle Coppelle Milano,Osteria delle Coppelle Milano,mycia,"Via Solferino, 34, 20121 Milano, Milano MI, Italia",Milano,45.4774674,9.1880974,Ristorante,€€,,,,,Lunedì 12:30 - 15:30 / 18:30 - 02:00 | Martedì 12:30 - 15:30 / 18:30 - 02:00 | Mercoledì 12:30 - 15:30 / 18:30 - 02:00 | Giovedì 12:30 - 15:30 / 18:30 - 02:00 | Venerdì 12:30 - 15:30 / 18:30 - 02:00 | Sabato 12:30 - 15:30 / 18:30 - 02:00 | Domenica 12:30 - 15:30 / 18:30 - 02:00,False,https://www.mycia.it/menu/milano/osteria-delle-coppelle-milano-YgzWdIxr5,2026-05-30T17:29:46.658536+00:00
165543471469,Osteria delle Corti,Osteria delle Corti,mycia,"Via Giovanni Battista Fauchè, 11, 20154 Milano, MI, Italia",Milano,45.4847904,9.1650961,"Osteria, Ristorante",€€,,,,,Lunedì 09:30 - 23:30 | Martedì 09:30 - 23:30 | Mercoledì 09:30 - 23:30 | Giovedì 09:30 - 23:30 | Venerdì 09:30 - 23:30 | Sabato 09:00 - 23:30 | Domenica 09:30 - 23:30,False,https://www.mycia.it/menu/milano/osteria-delle-corti-38y81cfMC,2026-05-30T17:29:48.197365+00:00
60c974c61b74,Osteria Fara,Osteria Fara,mycia,"Via Cicco Simonetta, 8, 20123 Milano, MI, Italia",Milano,45.457206,9.17659,Ristorante Pizzeria,€€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 23:00 | Martedì 12:00 - 15:00 / 19:00 - 23:00 | Mercoledì 12:00 - 15:00 / 19:00 - 23:00 | Giovedì 12:00 - 15:00 / 19:00 - 23:00 | Venerdì 12:00 - 15:00 / 19:00 - 23:00 | Sabato 19:00 - 23:00 | Domenica 19:00 - 23:00,False,https://www.mycia.it/menu/milano/osteria-fara-0OuYfb6on,2026-05-30T17:29:49.739756+00:00
84a164229b22,Osteria il Gran Burrone,Osteria il Gran Burrone,mycia,"Via Mantova, 10, 20135 Milano, Milano MI, Italia",Milano,45.4479888,9.2066276,"Osteria, Ristorante",€€,,,,,Lunedì 12:00 - 14:30 / 19:30 - 23:00 | Martedì 12:00 - 14:30 / 19:30 - 23:00 | Mercoledì 12:00 - 14:30 / 19:30 - 23:00 | Giovedì 12:00 - 14:30 / 19:30 - 23:00 | Venerdì 12:00 - 14:30 / 19:30 - 23:00 | Sabato 12:30 - 14:30 / 19:30 - 23:00 | Domenica 12:30 - 15:00,False,https://www.mycia.it/menu/milano/osteria-il-gran-burrone-U4B8jq45s,2026-05-30T17:29:51.280303+00:00
65b68bddce77,OSTERIA ITALIANA,OSTERIA ITALIANA,mycia,"Via Napo Torriani, 2, Milano, Italia",Milano,45.4804666,9.2040048,"Osteria, Ristorante",€,,,,,Lunedì 11:00 - 23:30 | Martedì 11:00 - 23:30 | Mercoledì 11:00 - 23:30 | Giovedì 11:00 - 23:30 | Venerdì 11:00 - 23:30 | Sabato 11:00 - 23:30 | Domenica 11:00 - 23:30,False,https://www.mycia.it/menu/milano/osteria-italiana-TPKCutQh4,2026-05-30T17:29:52.827497+00:00
1569255f9d75,Osteria La Ciccia,Osteria La Ciccia,mycia,"Via Lecco, 15, Milano, MI, Italia",Milano,45.4784212,9.205436,Osteria,€,,,,,Lunedì 19:30 - 23:00 | Martedì 19:30 - 23:00 | Mercoledì 19:30 - 23:00 | Giovedì 19:30 - 23:00 | Venerdì 19:30 - 23:00 | Sabato 19:30 - 23:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/osteria-la-ciccia-vJArBc2W6,2026-05-30T17:29:54.366605+00:00
ce73198fedfe,Osteria La Luna Piena,Osteria La Luna Piena,mycia,"Via Lazzaro Palazzi, 9, 20124 Milano MI, Italia",Milano,45.4766731,9.2047896,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 19:30 - 22:30 | Mercoledì 19:30 - 22:30 | Giovedì 12:30 - 14:30 / 19:30 - 22:30 | Venerdì 12:30 - 14:30 / 19:30 - 22:30 | Sabato 12:30 - 14:30 / 19:30 - 22:30 | Domenica 12:30 - 14:30,False,https://www.mycia.it/menu/milano/osteria-la-luna-piena-b8f1f1de3,2026-05-30T17:29:55.907144+00:00
25a1caf760e8,Osteria Linus '90,Osteria Linus '90,mycia,"Via Alfonso Lamarmora, 2, 20122 Milano, Milano MI, Italia",Milano,45.4560735,9.1964659,Osteria,€€€,,,,,Lunedì 06:30 - 20:00 | Martedì 06:30 - 20:00 | Mercoledì 06:30 - 20:00 | Giovedì 06:30 - 20:00 | Venerdì 06:30 - 20:00 | Sabato 06:30 - 16:00 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/osteria-linus-90-S0MsyeflB,2026-05-30T17:29:57.454065+00:00
c34d20bb06d0,Osteria Molo 13,Osteria Molo 13,mycia,"Via Rubens, 13, 20146 Milano, MI, Italia",Milano,45.4670405,9.1443323,"Osteria, Ristorante",€€,,,,,Lunedì 19:00 - 23:30 | Martedì 12:00 - 14:30 / 19:00 - 23:30 | Mercoledì 12:00 - 14:30 / 19:00 - 23:30 | Giovedì 12:00 - 14:30 / 19:00 - 23:30 | Venerdì 12:00 - 14:30 / 19:00 - 23:30 | Sabato 12:00 - 14:30 / 19:00 - 23:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/osteria-molo-13-8910b0cb9,2026-05-30T17:29:59.003801+00:00
9b940b6364ff,Osteria Ovino Milano,Osteria Ovino Milano,mycia,"Viale Col di Lana, 6, Milano, Italia",Milano,45.4519961,9.1826851,"Osteria, Ristorante",€€,,,,,Lunedì 12:30 - 15:00 / 19:30 - 23:30 | Martedì 12:30 - 15:00 / 19:30 - 23:30 | Mercoledì 12:30 - 15:00 / 19:30 - 23:30 | Giovedì 12:30 - 15:00 / 19:30 - 23:30 | Venerdì 12:30 - 15:00 / 19:30 - 23:30 | Sabato 19:30 - 23:30 | Domenica 12:30 - 15:00,False,https://www.mycia.it/menu/milano/osteria-ovino-milano-m6G462XUD,2026-05-30T17:30:00.544941+00:00
5e5f1edd7724,OSTERIA PAPA NICOLA,OSTERIA PAPA NICOLA,mycia,"Piazza San Camillo de Lellis, Milano, MI, Italia",Milano,45.481984,9.2032599,Osteria,€€,,,,,Lunedì 10:00 - 23:30 | Martedì 10:00 - 23:30 | Mercoledì 10:00 - 23:30 | Giovedì 10:00 - 23:30 | Venerdì 10:00 - 23:30 | Sabato 11:00 - 23:30 | Domenica Chiuso,False,https://www.mycia.it/menu/milano/osteria-papa-nicola-K4Z9jxvTl,2026-05-30T17:30:02.086869+00:00
271ccf766884,Osteria Pugliese,Osteria Pugliese,mycia,"Via Alessandro Tadino, 5, 20124 Milano, Milano MI, Italia",Milano,45.4763586,9.2050178,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 12:30 - 15:00 / 19:30 - 23:30 | Mercoledì 12:30 - 15:00 / 19:30 - 23:30 | Giovedì 12:30 - 15:00 / 19:30 - 23:30 | Venerdì 12:30 - 15:00 / 19:30 - 23:30 | Sabato 12:30 - 15:00 / 19:30 - 23:30 | Domenica 12:30 - 15:00 / 19:30 - 23:30,False,https://www.mycia.it/menu/milano/osteria-pugliese-8bmQM0Agp,2026-05-30T17:30:03.624249+00:00
ba18912c21f7,OSTERIA SANT'EUSTORGIO,OSTERIA SANT'EUSTORGIO,mycia,"Piazza Sant'Eustorgio, 6, 20122 Milano, Italia",Milano,45.4533245,9.180932,"Osteria, Ristorante, Trattoria",€€€,,,,,Lunedì 12:00 - 15:00 / 19:00 - 00:00 | Martedì 12:00 - 15:00 / 19:00 - 00:00 | Mercoledì 12:00 - 15:00 / 19:00 - 00:00 | Giovedì 12:00 - 15:00 / 19:00 - 00:00 | Venerdì 12:00 - 15:00 / 19:00 - 00:00 | Sabato 12:00 - 15:00 / 19:00 - 00:00 | Domenica 12:00 - 15:00 / 19:00 - 00:00,False,https://www.mycia.it/menu/milano/osteria-sant-eustorgio-p8Er2DYAF,2026-05-30T17:30:05.160512+00:00
86e5faa823a9,OTIVM,OTIVM,mycia,"Via Santa Maria Segreta, 5, 20123 Milano, Milano MI, Italia",Milano,45.4653967,9.1848357,"FASHION COCKTAIL BAR, Ristorante",€€€,,,,,Lunedì 11:00 - 15:00 | Martedì 11:00 - 15:00 | Mercoledì 11:00 - 22:00 | Giovedì 11:00 - 22:00 | Venerdì 11:00 - 22:00 | Sabato 11:00 - 22:00 | Domenica 11:00 - 22:00,True,https://www.mycia.it/menu/milano/otivm-LaIWd9LKg,2026-05-30T17:30:06.700906+00:00
68db495b4c55,Oyster & Samba,Oyster & Samba,mycia,"Via Angelo Poliziano, 3, 20154 Milano, Italia",Milano,45.4831633,9.1639849,Ristorante,€€,,,,,Lunedì Chiuso | Martedì 19:30 - 23:30 | Mercoledì 19:30 - 23:30 | Giovedì 19:30 - 23:30 | Venerdì 19:30 - 23:30 | Sabato 19:30 - 23:30 | Domenica 19:30 - 23:30,False,https://www.mycia.it/menu/milano/oyster-samba-6tOE4voG6,2026-05-30T17:30:08.247480+00:00
a77fb3b2da75,Oysteroom,Oysteroom,mycia,"Corso Garibaldi, 105, 20121 Milano, MI, Italia",Milano,45.4785043,9.1848669,"Bar, Ristorante",€€€,,,,,Lunedì 17:00 - 23:00 | Martedì 17:00 - 23:00 | Mercoledì 17:00 - 23:00 | Giovedì 17:00 - 23:00 | Venerdì 17:00 - 23:00 | Sabato 11:00 - 23:00 | Domenica 11:00 - 23:00,True,https://www.mycia.it/menu/milano/oysteroom-JQYXLx6r2,2026-05-30T17:30:09.790114+00:00
b70e8081f8fa,Pacifico,Pacifico,mycia,"Via della Moscova, 29, 20121 Milano MI, Italia",Milano,45.4767345,9.1886854,Ristorante,€€€,,,,,Lunedì 19:00 - 02:00 | Martedì 19:00 - 02:00 | Mercoledì 19:00 - 02:00 | Giovedì 19:00 - 02:00 | Venerdì 19:00 - 02:00 | Sabato 19:00 - 02:00 | Domenica 19:00 - 02:00,False,https://www.mycia.it/menu/milano/pacifico-202d3f7d1,2026-05-30T17:30:11.343606+00:00
d6b87fc8e991,"Panino Giusto - MILANO, Colonne di San Lorenzo","Panino Giusto - MILANO, Colonne di San Lorenzo",mycia,"Corso di Porta Ticinese, 1, Milano, MI, Italia",Milano,45.4598145,9.1813931,"Paninoteca, Ristorante",€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/panino-giusto-milano-colonne-di-san-lorenzo-utZwHrkdY,2026-05-30T17:30:12.905003+00:00
75ec6f02e526,"Panino Giusto - MILANO, Diaz","Panino Giusto - MILANO, Diaz",mycia,"Piazza Armando Diaz, 6, Milano, MI, Italia",Milano,45.4622525,9.1895074,"Paninoteca, Ristorante",€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/panino-giusto-milano-diaz-ca6Pnzac0,2026-05-30T17:30:14.447695+00:00
e482445a770e,"Panino Giusto - MILANO, Duomo","Panino Giusto - MILANO, Duomo",mycia,"Via Agnello, 6, Milano, MI, Italia",Milano,45.4654528,9.1933158,"Paninoteca, Ristorante",€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/panino-giusto-milano-duomo-9gfZnodJO,2026-05-30T17:30:15.987990+00:00
53d154e4c45c,"Panino Giusto - MILANO, Garabildi","Panino Giusto - MILANO, Garabildi",mycia,"Corso Garibaldi, 125, Milano, MI, Italia",Milano,45.4798508,9.1861666,"Paninoteca, Ristorante",€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/panino-giusto-milano-garabildi-LobQSGqpu,2026-05-30T17:30:17.529715+00:00
315d99e44d3e,"Panino Giusto - MILANO, Linate","Panino Giusto - MILANO, Linate",mycia,"Viale Enrico Forlanini, Milano MI, Italia",Milano,45.4620167,9.2559304,"Paninoteca, Ristorante",€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/panino-giusto-milano-linate-FQwsuFfAT,2026-05-30T17:30:19.071455+00:00
02a597a2cde2,"Panino Giusto - MILANO, Navigli","Panino Giusto - MILANO, Navigli",mycia,"Piazza XXIV Maggio, 4, Milano, MI, Italia",Milano,45.4531552,9.179636,"Paninoteca, Ristorante",€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/panino-giusto-milano-navigli-xPoBJa0Ny,2026-05-30T17:30:20.622732+00:00
0b876d335fe0,"Panino Giusto - MILANO, Porta Venezia","Panino Giusto - MILANO, Porta Venezia",mycia,"Via Marcello Malpighi, 3, Milano, MI, Italia",Milano,45.4746291,9.2070896,"Paninoteca, Ristorante",€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/panino-giusto-milano-porta-venezia-QgzGBip0r,2026-05-30T17:30:22.167354+00:00
ea3e6cc9dd2d,"Panino Giusto - MILANO, San Babila","Panino Giusto - MILANO, San Babila",mycia,"Via Borgogna, 5, Milano, MI, Italia",Milano,45.465962,9.1989408,"Paninoteca, Ristorante",€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/panino-giusto-milano-san-babila-UTadOmvpu,2026-05-30T17:30:23.710257+00:00
1aa9ebb1b0da,"Panino Giusto - MILANO, Sempione","Panino Giusto - MILANO, Sempione",mycia,"Corso Sempione, 5, Milano, MI, Italia",Milano,45.4765668,9.1708938,"Paninoteca, Ristorante",€,,,,,Lunedì 12:00 - 00:00 | Martedì 12:00 - 00:00 | Mercoledì 12:00 - 00:00 | Giovedì 12:00 - 00:00 | Venerdì 12:00 - 00:00 | Sabato 12:00 - 00:00 | Domenica 12:00 - 00:00,False,https://www.mycia.it/menu/milano/panino-giusto-milano-sempione-RWNW6ZJi5,2026-05-30T17:30:25.255303+00:00
