canonical_venue_id,venue_name,latitude,longitude,address,city,source_platform,price_type,menu_section,item_name,item_description,raw_price,price_eur,currency,item_type,normalized_product,confidence,allergens,source_url,retrieved_at
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Nitro Stout Latt.44cl. Dundalk Bay Brewery 4,2% [44 cl]","Una vera Stout irlandese dal carattere ricco, avvolgente e vellutato. Grazie alla tecnologia nitro, questa birra offre una schiuma densa e setosa che esalta le sue note di caffè tostato, cioccolato fondente e un tocco di caramello. Il corpo morbido e il perfetto equilibrio tra dolcezza e amarezza la rendono un’esperienza unica per gli amanti delle Stout tradizionali.",€6.00 44 cl,6.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Samuel Smith Organic Chocolate Stout bott.35,5 5%vol. [35.50 cl]","Prodotta con acqua di pozzo (il pozzo originale, creato nel 1758 e ancora in uso con l’acqua dura che viene prelevata da 85 piedi sotto terra), il malto chocolate biologico delicatamente tostato e il cacao biologico conferiscono un carattere delizioso, morbido e cremoso, con un’invitante profondità sapori e un finale delizioso: questo è il connubio perfetto tra cioccolato robusto e lussuoso",€5.80 35.50 cl,5.8,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,Jouluporter Imperial Porter Alc.10% Prod. Põhjala Br. Col.Nero Gusto Dolce [33 cl],"Inizialmente si percepisce un sapore dolce di cioccolato al latte, simile a un liquore, seguito pochi secondi dopo da un amarognolo tostato. Il finale lungo e setoso, simile a un dessert, è ricco di cioccolato e piacevolmente riscaldato dall'alcol. Naso Dominano le note fortemente cioccolatose e di caffè tostato, con un leggero sentore di cannella sullo sfondo. Aspetto Di colore nero con una delicata sfumatura rossastra e un corpo leggermente viscoso. La sottile schiuma si dissolve rapidamente.",€9.50 33 cl,9.5,EUR,food,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Objekt 011 Bourbon B.A. 33 Cl. (latt) Canediguerra - Italia Stile: Baltic Porter Alc: 7,70% Gusto: Equilibrato Colore: Scura [33 cl]","Birra scura a bassa fermentazione di tradizione nordica, corposa e alcolica, prodotta con scorze di arancia, vaniglia e maturata in botti di Bourbon. Il profilo tostato, arricchito dai sentori di legno, frutta secca e caramello, offre una bevuta calda e avvolgente dal finale morbido.",€6.40 33 cl,6.4,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Battirame Latt.33cl. Coffee Breackfast stout 5,5% Ca Del Brado [33 cl]","BATTIRAME è una Breakfast Coffee Stout, il cui nome fa riferimento agli edifici fluviali lungo il tratto urbano del canale Navile e che ospitavano officine per la lavorazione del rame e di altri metalli. È stata brassata con malti inglesi e alta percentuale di avena non maltata, oltre ad un’aggiunta di caffè – infuso a freddo e miscelato post fermentazione – della torrefazione Orsonero: un blend di Brasile naturale e di Etiopia lavato. La scelta e il reperimento del caffè è stata fatta in collaborazione con ALLEGRA – breakfast & naural wine bistrot, locale situato nel centro della nostra città e con grande profondità sugli speciality coffees (oltre che sul versante gastronomico e sui vini naturali).",€5.60 33 cl,5.6,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"La Staffa Irish stout – 4,3% [33 cl]","La Staffa, Irish stout in pieno stile. Spiccano i sentori di torrefazione e cacao amaro. La nota morbida del malto d’avena va a bilanciare l’amaro del luppolo EKG, che rimane sul finale. Una bevuta secca, che, se chiudi gli occhi, ti permette di sentire il profumo dell’erba verde, la musica delle ballate e il rumore degli zoccoli di cavalli.Ingredienti : acqua, malto d’orzo, fiocchi di frumento, malto d’avena, luppolo, lievito",€4.80 33 cl,4.8,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Molon Labe 33 Cl. (latt) Birrificio: Eastside Br. Italia Stile: Porter Alc: 6,50% Gusto: Amaro Colore: Scura [33 cl]","Una birra nera come la notte, sormontata da una schiuma color nocciola fine e persistente. Al naso ed in bocca è un trionfo di caffè, cioccolata amara e liquirizia. L'amaro è netto e invoglia la bevuta. Al palato è morbida e avvolgente. Una birra fuori dal tempo per tutti quei bevitori che vogliono ritornare ad un gusto vero e per certi versi quasi dimenticato. Molon Labe (pronunciato Molòn Labè) in greco antico significa ""venite a prenderle"" e storicamente è la risposta che Leonida diede a Serse, durante la battaglia delle Termopili, alla richiesta di consegnare le armi.",€4.80 33 cl,4.8,EUR,drink,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Papanero: Whiskey francese ex Sherry - Ritual Lab Stout - Imperial / Double • ( 330 ml) • 12,5 % [33 cl]","Imperial Stout invecchiata per 24 mesi in botti di whisky francese ex-sherry. Questa stout complessa offre intensi aromi di frutta secca, cioccolato fondente, rovere e dolci note di sherry. Il prolungato invecchiamento in botte conferisce una consistenza ricca e vellutata con caldi accenti di whisky e un finale raffinato e asciutto. Un must per gli appassionati di birre invecchiate in botte.",€16.00 33 cl,16.0,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,BAR ALDER Breakfast Stout 9.2% LATTINA 440 ml [44 cl],"Imperial Stout prodotta in double mash con una miscela di malti inglesi e tedeschi, avena, lattosio e maturata a freddo con l’aggiunta in infusione di specialty coffee Brasile/Bahia Catuai e Catucai (His Majesty Coffee), fave di cacao Ecuador Nacional Acriollado (Brave Beans) e baccelli di vaniglia Bourbon. Birra dal corpo pieno, molto densa, oleosa e vellutata. Le note aromatiche del pregiato caffè (mandorla e caramello) si fondono con quelle del cacao (frutta secca, floreale), con un tocco delicato di vaniglia ad amalgamare il tutto.",€14.00 44 cl,14.0,EUR,drink,soft_drink,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Nitro Stout 0,44 O'HARA'S Prod.Carlow Brewing Company Stile Irish Dry Stout Alc.4.3% (IBU)~36 [44 cl]","Aspetto: Si presenta di un colore nero profondo, quasi impenetrabile, con caldi riflessi rossastri se osservata in controluce. La schiuma è il suo marchio di fabbrica: densa, cremosa, persistente e di color nocciola/beige chiaro. Aroma: Al naso emergono intense note di caffè tostato, cioccolato fondente e una leggera punta di liquirizia. Si percepisce chiaramente il profumo dei malti bruciati che ricorda la crosta di pane ben cotta. Gusto: In bocca è robusta ma incredibilmente morbida. Il sapore è dominato dal caffè espresso e dal malto tostato. Grazie all'uso dei luppoli Fuggle, presenta un'amarezza decisa ma bilanciata, che pulisce il palato nel finale. Corpo e Consistenza: La tecnologia Nitro (presente sia nel fusto che nella lattina con il sistema ""widget"") elimina la sensazione pungente dell'anidride carbonica, rendendo la birra estremamente setosa e scorrevole.",€6.80 44 cl,6.8,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Papanero Bott.0,33l Prod.Ritual Lab Stile Imperial Stout Alc.12.5% vol. [33 cl]","La Papanero è probabilmente la birra più iconica e premiata di Ritual Lab. Si tratta di una Imperial Stout di rara potenza ed eleganza, che ha collezionato numerosi riconoscimenti, tra cui il titolo di ""Birra dell'Anno"" in diverse edizioni dei concorsi Unionbirrai. È una birra da meditazione, pensata per chi cerca un'esperienza sensoriale profonda e avvolgente. Aspetto: Colore nero corvino, impenetrabile. La versata è densa e oleosa (ricorda l'olio motore). La schiuma è di un color marrone scuro (tonaca di frate), fine, molto persistente e incredibilmente cremosa. Aroma: Un bouquet complesso e caldo. Spiccano note intense di cioccolato fondente, caffè espresso e cacao amaro, seguite da sentori di liquirizia, vaniglia e frutta sotto spirito (prugne e fichi secchi). Nonostante l'alta gradazione, l'alcol è percepito come un calore piacevole e mai pungente. Gusto: In bocca è esplosiva e vellutata. Il corpo è estremamente pieno e ""masticabile"". Il sapore ricalca l'aroma con una dominanza di cioccolato e malto tostato. La dolcezza iniziale è magistralmente bilanciata dalle note bruciate dei malti e da un amaro delicato sul finale, che pulisce la bocca lasciando un lunghissimo retrogusto di cacao.",€11.60 33 cl,11.6,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,Stille Nacht RESERVA 2022 Bott 33cl De Dolle Stile :Belgian Strong Ale / Wood Aged (invecchiata in legno) Alc.12% [33 cl],"La Stille Nacht Reserva 2022 di De Dolle Brouwers non è una semplice birra, ma un monumento dell’arte brassicola belga. Questa versione ""Reserva"" viene fatta maturare per circa 25 mesi in barrique (solitamente di rovere che hanno ospitato vini francesi, come i Bordeaux), conferendole un profilo unico che fonde la potenza della Stille Nacht classica con la complessità del legno e una nobile acidità. 👁️ Esame Visivo Si presenta con un colore dorato carico, tendente all'ambra o al ramato, leggermente velato per via dei lieviti naturali. La schiuma è fine, di color crema, con una persistenza discreta nonostante l'alto grado alcolico. 👃 Profilo Olfattivo L'impatto al naso è complesso e stratificato: Frutta: Note intense di albicocca disidratata, uvetta, scorza d'arancia candita e prugna gialla. Legno e Vino: Emergono chiaramente i sentori della barrique: tannini leggeri, vaniglia e una nota vinosa che ricorda i grandi bianchi strutturati o i Sauternes. Spezie e Ossidazione: Un tocco di miele d'acacia e una leggera ossidazione nobile che vira verso la frutta secca (mandorla). 👅 Esame Gustativo Il sorso è una danza tra dolcezza, acidità e calore alcolico: L'attacco: È inizialmente dolce e maltato, con richiami al caramello chiaro e alla polpa di frutta matura. L'evoluzione: Entra in gioco la caratteristica vena acida delle Reserva di De Dolle. Si avverte una freschezza lattica e citrica quasi ""balsamica"" che pulisce il palato e contrasta la densità del corpo. Il Legno: Il passaggio in botte regala una struttura asciutta e leggermente astringente nel finale, con note di rovere e una complessità fenolica tipica dei lieviti della casa. 🌡️ Sensazioni Boccali e Finale Il corpo è pieno e vellutato, con una carbonazione moderata che non disturba. Il calore dell'alcol (intorno al 12%) è presente ma magistralmente integrato. Il finale è lunghissimo, secco e leggermente acidulo, lasciando un retrogusto di uva spina e resine nobili. 💡 Il consiglio dell'esperto Questa è una birra da meditazione estrema. Non berla troppo fredda: l'ideale tra i 12°C e i 14°C in un calice a palloncino (tulipano largo) per permettere al bouquet di aprirsi completamente. È una bottiglia che può evolvere in cantina per anni, ma la versione 2022 è attualmente in uno stato di equilibrio splendido tra la freschezza della frutta e la profondità del legno. È, in breve, il ""vino di malto"" definitivo per chi ama le complessità che sfidano i confini tra birra e vino.",€19.50 33 cl,19.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,Imperial Nitro Stout vol 8% Latt.44cl. Dundalk Bay [44 cl],"Morbida e vellutata, la nuova Brewmaster Nitro Stout utilizza la tecnologia widget per offrire un’esperienza di spillatura in lattina con un effetto di rilascio graduale durante la decantazione. Una stout ricca con sentori di cioccolato e una consistenza cremosa e lussuosa al palato. Di un nero brillante con una schiuma liscia e cremosa.",€6.50 44 cl,6.5,EUR,unknown,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Cream Stout 44 Cl. (latt) Birrificio: Galway Bay Paese: Irlanda Stile: Stout Alc: 5,00% Gusto: Equilibrato Colore: Scura Best Before (TMC): 29/07/2029 [44 cl]","Galway Bay negli anni ha avuto tante idee ambiziose, ma quando si sono seduti a pianificare l'uscita di marzo, un concept ha sbaragliato tutti gli altri: una stout vellutata ispirata al liquore irlandese cremoso più amato di sempre. Realizzata con ingredienti completamente naturali, anno ricreato quell'inconfondibile equilibrio tra la morbida avvolgenza del whiskey, la dolcezza del caramello e i malti intensi dal profilo cioccolatoso — il tutto costruito su una base di malti irlandesi premium, per un finale ricco, tostato e di straordinaria complessità. È la birra nera. Ma come non l'avete mai vissuta prima.",€6.70 44 cl,6.7,EUR,drink,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Kaja B.A. 33 Cl. (C.S.) Birr: Pohjala Paese: Estonia Stile: Imperial Porter Grado Alcolico: 13,50% Gusto: Equilibrato Colore: Scura 25/02/2030 [33 cl]","ohjala Kaja B.A. 33 Cl. Cellar Series è una birra artigianale affinata in botte che esprime profondità e complessità in ogni dettaglio. Nel bicchiere si presenta con un colore scuro intenso e riflessi caldi, sormontata da una schiuma fine e persistente. Al naso si apre con un bouquet ricco e stratificato in cui emergono note di frutta matura, caramello e miele scuro, intrecciate a eleganti sfumature legnose e leggere percezioni vinose donate dall’affinamento in botte. In bocca è piena e avvolgente, con un corpo strutturato che sostiene sapori di frutta candita, malto tostato e delicate note speziate; l’apporto del legno contribuisce con nuance vanigliate e una leggera vena tannica che dona equilibrio e profondità. Il finale è lungo, caldo e armonico, con una persistenza che richiama la complessità aromatica iniziale. È una birra pensata per la degustazione meditativa, ideale in abbinamento a formaggi stagionati, dessert importanti o da gustare lentamente come conclusione di un’esperienza gastronomica ricercata.",€16.50 33 cl,16.5,EUR,drink,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
b0ccfb3f3b5b,Al Chiosco Da Giacomo Birre Artigianali,45.445095,9.223566,,Milano,leggimenu,menu,MEDITAZIONE STOUT E PORTER | Alta Fermentazione,"Coffee Culture B.A. 33 Cl.(C.S.) Birr: Pohjala Paese: Estonia Stile: Imperial Stout Alc: 15,50% Gusto: Equilibrato Colore: Scura 14 01 2030 [33 cl]","Coffee Culture Cellar Series di Põhjala è una opulenta imperial stout pensata per esprimere tutta la profondità e la ricchezza delle grandi birre da affinamento. Maturata in botti di whisky svedese, sviluppa una struttura intensa e avvolgente, arricchita da sfumature calde e liquorose che si intrecciano armoniosamente con la componente torrefatta. L’infusione di caffè specialty proveniente dal Brasile, Santa Cecília, dona un profilo aromatico elegante e stratificato, in cui emergono note di espresso, cacao amaro e cioccolato fondente, accompagnate da delicate suggestioni di vaniglia, legno tostato e leggere nuance caramellate. Al palato è piena, vellutata e calda, con un ingresso morbido che evolve verso una decisa impronta di caffè e una persistente chiusura tostata, sostenuta dall’equilibrio tra dolcezza maltata e calore alcolico. Ideale come birra da meditazione, si abbina perfettamente a dessert al cioccolato, dolci al caffè o formaggi stagionati, rappresentando una delle espressioni più complesse e raffinate della linea Cellar Series.",€16.50 33 cl,16.5,EUR,drink,,high,,https://www.leggimenu.it/menu/dagiacomocraftbeer/163785,2026-05-31T09:14:42Z
