source_platform,source_venue_id,venue_name,venue_url,menu_section,item_name,item_description,raw_price,normalized_price_eur,currency,price_type,item_type,normalized_product,confidence,allergens,retrieved_at,source_url
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Elephant gin,"Elephant Gin è stato creato pensando agli esploratori del diciannovesimo secolo che bevevano gin tonic guardando i tramonti africani. Viene distillato artigianalmente (solo 800 bottiglie per lotto) con 14 botaniche, tra cui mele tedesche, aghi di pino e 5 piante africane quali il frutto del Baobab, una pianta denominata Coda di Leone e una Zampa del Diavolo, il Buchu, l’artemisia. Erbaceo e balsamico al naso, al palato è un gin molto complesso eppure piacevolmente morbido , con le note secche e floreali dell’artemisia africana bilanciate con note fruttate e note speziate . 45% Germania",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,G gin Collesi,"Il segreto del Gin Collesi è nell'eccellenza e varietà degli ingredienti. Acqua purissima del Monte Nerone, i migliori orzi coltivati nelle tenute Collesi e ben sette diverse botaniche: prime fra tutti le bacche di un pregiato ginepro tipico dell'Appennino e poi visciole, dolcissime ciliegie originarie del marchigiano, luppolo, rosa selvatica, guscio di noce e scorza d'arancio e limoni italiani. Le botaniche, sapientemente dosate, vengono lasciate in infusione in una base alcolica di grano a pieno grado. L'infuso viene quindi diluito con acqua del Monte Nerone e poi refrigerato a -15 °C per almeno 30 ore, filtrato, imbottigliato e lasciato maturare al buio per 4 lunghi mesi. 42% Italia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,G pink premium gin Collesi,Frutti di bosco 40% Italia,€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Alkkemist,"Un gin della nuova generazione, creato per stupire. Ventuno botanici mediterranei distillati 4 volte ciascuno per ricavarne solo il cuore, e in tutto 12 volte l’anno, durante ogni luna piena. L’ alcol base di grano è distillato ben 3 volte. A fine ciclo, viene aggiunta uva Moscatel che gli conferisce un aroma profumatissimo e molto elegante. La bottiglia è un inno alla superbia. Spagna 40%",€15.00,15.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Silverback,"Il nome Silverback identifica il maschio dominante dei “gorilla di montagna”, la specie di gorilla più forte fisicamente, ma al tempo stesso quella più vulnerabile a causa del bracconaggio: ne rimangono solo 880 al mondo. Silverback London Dry Gin partecipa alla lotta contro l’estinzione di questa specie donando una Sterlina per ogni bottiglia venduta all’associazione “The Gorilla Organization”. La forza dei maschi alfa dei gorilla di montagna e la loro gentilezza è rappresentata in questo Gin rispettivamente dalla gradazione alcolica a 46 gradi e dalla morbidezza del gusto. Silverback London Dry Gin ha infatti profumi agrumati e floreali. Al palato è complesso: speziato, erbaceo con note dolci di arancia, miele e citronella. I sentori di ginepro fresco sono ben presenti e ottimamente bilanciati. 46% Inghilterra",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Gunpowder,"Gunpowder Irish Gin proviene da una delle zone più isolate dell’Irlanda. Distillato in modo del tutto artigianale in alambicchi di rame di stile medievale, è un distillato unico nel suo genere. Tra le botaniche usate per la sua elaborazione, tigli cinesi, radice di angelica, pompelmo, cumino, coriandolo, cardamomo e l’immancabile ginepro. Il nome Gunpowder, però, deriva da una particolare varietà di tè cinese che viene aggiunta agli altri ingredienti e che contribuisce a donargli un gusto piacevolmente speziato e amarognolo. irlanda 43%",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Caorunn,"Caorunn è un Gin scozzese, di produzione limitata, ottenuto dall'infuso di cinque vegetali tipici della tradizione celtica. Viene prodotto alla Balmenach Distillery nel cuore delle Highlands scozzesi. 41.8% Scozia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,G'Vine,"Al naso G’Vine Floraison risulta quasi dolce, floreale, con note di cardamomo. Anche al palato è floreale: i fleurs de vigne si percepiscono, accompagnati da note di cardamomo e zenzero finendo con la liquirizia.40% Francia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,The Illusionist,"The Illusionist Dry Gin è floreale e fruttato. Si sente nettamente il gusto del ginepro, unito a una certa dolcezza bilanciata dalle note amaro-piccanti del macis. Le note floreali di lavanda, fiori d’arancio e Clitoria sono molto forti, ben equilibrate con le fresche note agrumate del limone e da quelle del rosmarino. La Clitoria dona al gin il suo naturale colore blu, che diventa rosa a contatto con l’acqua tonica. 45% Germania",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Condesa,"Condesa Clasica è un gin prodotto in Messico da botaniche che ricordano gli elementi tradizionali dei riti delle Curanderas dell’America Latina. Viene creato in una piccola micro-distilleria messicana, nel cuore di Città del Messico, gestita solo da donne. Ginepro, palo santo, salvia, gelsomino, fiori di sambuco, lavanda, mirra e agrumi sono alcune delle 12 botaniche coltivate e selezionate a mano dalle Master Distiller.",€13.00,13.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Sipsmith,"Gin dal gusto secco e deciso, il bouquet apre su sentori agrumati per virare poi su note di coriandolo e ginepro. A palato è denso e ricco di aromi, perfetto per rendere irresistibili i vostri cocktail ma ottimo anche da gustare liscio. Regno Unito 42%",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Scapegrace Black gin,"Al palato emerge il ginepro con note speziate che si contrappongono in modo bilanciato e interessante ai sentori dolci e a quelli di frutta tropicale delle particolari botaniche utilizzate, in particolare l’ananas e le patate dolci. In bocca Scapegrace Black Gin risulta morbido e vellutato, con un lungo finale ricco di note floreali e dolci.41.6% Nuova Zelanda",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Gin Pink 47,"' distillato con 12 vegetali accuratamente selezionati da tutto il mondo. Bacche di ginepro italiane assicurano una base classica, sostenuto da due diversi tipi di angelica e di due differenti tipi di coriandolo. Gli agrumi e mandorle provenienti dalla Spagna sono sapientemente bilanciati con noce moscata e diverse spezie esotiche provenienti dall'Oriente. Il risultato è fresco, complesso e multiforme 47% Regno Unito",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Moon,"Ginepro, scorza d’arancia amara e dolce, scorza di limone, semi di coriandolo, cannella, anice stellato, liquirizia, cannella, basilico, mandorla, citronella, angelica, rosmarino, … Gusto e aroma: Gin fresco colorato di agrumi con sapori di liquirizia, cannella e basilico 44% Belgio",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,HARAHORN,"Gin secco con un tocco di ginepro, anice e agrumi. Aroma fresco caratterizzato da bacche di ginepro, anice, fiore e agrumi. Liquori di patate norvegesi, bacche di ginepro, mirtilli, rabarbaro, alghe, maggiorana, 16 altre spezie, erbe aromatiche. 46% Norvegia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Ki No Bi,"Base alcolica di riso con infusione di botanici giapponesi tra cui ginepro, legno di Hinoki, iris, yuzu giallo, limone, sansh? verde, germogli di kinome, zenzero, foglie di bamboo, tè gyokuro, foglie di sisho 45.7% Giappone",€16.00,16.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Hapusa Himalayan Dry Gin,"Al naso spiccano note di pino oleoso accompagnate da un tocco di vaniglia, menta, radice di angelica e cioccolato. Hapusa Himalayan Dry Gin è infatti un gin aromatico e molto particolare, perfettamente bilanciato e piacevole. Al palato è immediato e avvolgente. All’inizio emergono note di coriandolo e spezie dolci, seguite da aromi a foglia verde. Il finale pieno, con note di cedro e agrumi e spezia piccante, lungo e persistente.40% India",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Greater Than,"Greater Than ha le caratteristiche di un classico London Dry dalle tendenze agrumate e caratterizzato da una punta appena piccante che ricorda le note dello zenzero. Al naso Greater Than London Dry Gin sprigiona infatti freschi sentori di ginepro e limone, mentre al palato risulta piacevolmente secco con sentori agrumati, per poi lasciare in bocca nel lungo finale una deliziosa speziatura.42,8% India",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Black Tomato gin,"Il gin viene distillato alla Kampen Distillery, in Olanda, e si ispira all’ambiente che circonda la distilleria, ma le botaniche utilizzate non sono state svelate. Si sa che contiene pomodori neri provenienti dal sud della Sicilia e un poco di acqua salata e che i pomodori sono proprio la caratteristica distintiva di questo gin. Per produrre Black Tomato Gin vengono raccolti i pomodori freschi e, una volta schiacciati, vengono uniti allo spirito neutro, che poi viene filtrato e distillato. Viene prodotto un secondo distillato con il ginepro e un terzo con le altre botaniche e poi i tre distillati vengono uniti. Al tutto vengono aggiunti un po’ di acqua marina purificata e dello spirito di grano. Il gin viene poi diluito fino a raggiungere una gradazione alcolica del 42,3%. Paesi Bassi",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Mazzetti,"Gin che parla al mondo intero di Piemonte e dei suoi profumi. Un Gin unico nel suo genere perché nasce da botaniche locali. Come lo “zenèiver”, l’antico nome del ginepro, le cui bacche sono usate da sempre per favorire la digestione e risolvere piccoli malanni. Italia 42%",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Smoke gin,"Un gin pregiato dal retrogusto affumicato, nato per caso quando una partita di bacche fu lasciata per errore vicino alla carbonaia. I mastri distillatori le hanno usate per gioco, dando così origine ad un distillato piacevolmente inatteso.42% Italia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Portofino,"Ci sono 21 ingredienti utilizzati nella formula di Portofino Gin, fra cui botaniche coltivate e raccolte a mano sul monte di Portofino, sono stati attentamente selezionati per conferire sentori freschi e mediterranei. Dopo un processo di macerazione leggero, ogni singola botanica - ginepro, limone, lavanda, rosmarino, iris, maggiorana, salvia - viene distillata separatamente in un alambicco di rame, sotto la supervisione del mastro distillatore. Ogni distillato viene poi miscelato per creare il mix unico di Portofino Gin.43% Italia",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Etsu,"Distillato a Hokkaido, la più a Nord delle quattro principali isole dell’arcipelago del Sol Levante, è prodotto secondo una ricetta tenuta segreta che prevede l’utilizzo di numerose erbe botaniche orientali, quali bacche, peperoni, tè e agrumi freschi delle isole giapponesi. Ma il vero elemento caratterizzante di questo distillato è la presenza dello yuzu, agrume nato in Cina, ma poi coltivato intensamente in Giappone, che con il suo intenso profumo lo rende un gin particolarmente floreale. Gradazione 43% Giappone",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Magico,"Un gin che contiene la pura poesia di un fiore letteralmente magico. La Clitoria, anche conosciuta come fiore magico. Proviene dall’ Asia, è ricchissima di proprietà antiossidanti ed è in grado di scatenare piccole naturali magie di colore in cucina e nel bicchiere, a contatto di vitamina C, o sostanza acida.40% Prtogallo",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Cubical ultra premium,"L’olfattiva è predominata da note intense e delicate allo stesso tempo, fatte di sentori agrumati che richiamano l’arancia dolce, seguiti da sfumature speziate di cardamomo e ginepro. Il finale è avvolgente e caratterizzato da un gusto che ricorda i fiori d’arancio. 45% Spagna",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Cubical premium,"Gin Botanic Premium viene prodotto in Spagna a partire da grano Inglese e sottoposto a tre processi di distillazione. Per la sua preparazione vengono utilizzati botaniche come la “Mano di Buddha” (varietà di cedro), ginepro, mandarino, timo, coriandolo,limone, cannella, menta piperita, camomilla, anice, arancio dolce, mandorla, cardamomo e mango. Un Gin leggero e secco, con sentori di ginepro e mandorla seguiti da delicate note agrumate di bergamotto e arancio. 40% Spagna",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Cubical Kiss,"Il Gin Botanic Kiss è prodotto con la stessa combinazione di Botaniche (bacche di ginepro, semi di coriandolo, radice di angelica, buccia d'arancia, la buccia di limone, radice di iris, radice di liquirizia, cassia, gusci di mandorle) e vari frutti di bosco, come fragole, lamponi e mirtilli, che danno a questo Premium Gin il caratteristico colore rosa e un sapore unico.37.5 Spagna",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Bareksten,"Bareksten Old Tom è più dolce del London Dry, come prevede la ricetta inglese del XXVIII secolo, pur restando più secco del Jenever. Quindi è a metà tra queste due tipologie di distillati con bacche di ginepro.Nella sua versione Old Tom, Bareksten è un gin che bilancia le note erbacee delle principali botaniche utilizzate (radici terrose) e quelle dolci che sembrano di miele.44% Norvegia",€14.00,14.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Fred Jerbis 43,"Fred Jerbis Gin si riconosce subito: è un distillato dal colore giallo paglierino e ricco di profumi e sentori, prima erbacei e poi speziati dati dalle 43 botaniche. E’ complesso, ma talmente ben equilibrato da risultare semplice. Al naso predomina il ginepro, mentre i sentori dell’alcol quasi non si percepiscono. Al palato è delicato, con note erbacee, agrumate e speziate; nessun sentore prevarica l’altro, ma si uniscono in una sinfonia di aromi. 43% Italia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
leggimenu,bukowski,Bukowski,https://www.leggimenu.it/menu/bukowski,Gin,Insulae,"La Sicilia è Ricchezza, Classe, Lusso: le materie prime, i prodotti della terra sono diamanti grezzi e questo gin vuole essere il gioiello che se ne ricava. Molte delle botaniche, tutte di altissima qualità, sono coltivate esclusivamente in Sicilia: Limone di Siracusa; Arancia dolce e amaro di Catania; Mandarino “Tardivo” di Ciaculli; Carruba di Ragusa; Sesamo di Ispica; Pistacchio di Bronte; Mandorla di Noto; Gelsomino. 42% Sicilia",€12.00,12.0,EUR,menu,,,high,,2026-06-01T10:25:38Z,https://www.leggimenu.it/menu/bukowski/15600
