source_platform,source_venue_id,venue_name,venue_url,address,city,latitude,longitude,categories,price_tier,rating,rating_count,phone,website,opening_hours,has_menu,menu_url,extraction_status,retrieved_at,venue_type,nil_quartiere,_osm_amenity,_osm_cuisine,_match_distance_m,_match_method
comune_milano,ckan_PE_31190,Riviera,https://dati.comune.milano.it/dataset/PE/31190,"Piazza BELFANTI SERAFINO 6, 20143, Milano",Milano,45.44428500000001,9.172885500000007,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,https://rivierapizzeriaristorante.com/,,False,,no_menu,2026-06-02T01:05:34.151840Z,cafe,PORTA TICINESE - CONCHETTA,restaurant,pizza,2.0,osm_geo_50m
comune_milano,ckan_PE_31664,Jin Yong Ristorante Cinese,https://dati.comune.milano.it/dataset/PE/31664,"Via MAZZINI GIUSEPPE 12, 20123, Milano",Milano,45.462411,9.188365500000003,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili",,,,,https://www.jinyongmilano.it/,,False,,no_menu,2026-06-02T01:05:34.151875Z,cafe,DUOMO,restaurant,chinese,4.6,osm_geo_50m
comune_milano,ckan_PE_31713,Tascaro,https://dati.comune.milano.it/dataset/PE/31713,"Via ARESE FRANCESCO 19N01, 20159, Milano",Milano,45.491355,9.18916200000001,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151882Z,cafe,ISOLA,bar,,8.6,osm_geo_50m
comune_milano,ckan_PE_31389,Il Diamante,https://dati.comune.milano.it/dataset/PE/31389,"Largo GELSOMINI (DEI) 14, 20146, Milano",Milano,45.449442000000005,9.136566000000016,f - Bar caffè e simili,,,,,https://www.ristoranteildiamante.it/,,False,,no_menu,2026-06-02T01:05:34.151899Z,cafe,GIAMBELLINO,restaurant,pizza,10.9,osm_geo_50m
comune_milano,ckan_PE_31401,Norma's,https://dati.comune.milano.it/dataset/PE/31401,"Via ROSSI PELLEGRINO 12, 20161, Milano",Milano,45.507509999999996,9.178280999999998,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;e - Bar gastronomici e simili",,,,+39 329 087 2427,,,False,,no_menu,2026-06-02T01:05:34.151915Z,bar,AFFORI,restaurant,filipino,26.5,osm_geo_50m
comune_milano,ckan_PE_30912,Pirelli 11 Caffè,https://dati.comune.milano.it/dataset/PE/30912,"Via PIRELLI GIOVANNI BATTISTA 11, 20124, Milano",Milano,45.48407399999999,9.200488500000006,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.151924Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,cafe,,3.8,osm_geo_50m
comune_milano,ckan_PE_31720,Panda Ramen & Ravioli,https://dati.comune.milano.it/dataset/PE/31720,"Via CASTALDI PANFILO 33, 20124, Milano",Milano,45.476181,9.204345000000018,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151933Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,japanese,17.6,osm_geo_50m
comune_milano,ckan_PE_29881,Cambusa 2.0,https://dati.comune.milano.it/dataset/PE/29881,"Piazzale TRIPOLI 7, 20146, Milano",Milano,45.45857699999999,9.149197500000014,"g - Bar pasticceria, bar gelateria, cremeria, creperia e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151940Z,cafe,BANDE NERE,pub,,7.2,osm_geo_50m
comune_milano,ckan_PE_30298,Bobino,https://dati.comune.milano.it/dataset/PE/30298,"Piazzale STAZIONE DI PORTA GENOVA 2, 20144, Milano",Milano,45.45381600000002,9.170068500000014,"d - Pizzerie e simili;e - Bar gastronomici e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+393714085303,https://bobino.it/,,False,,no_menu,2026-06-02T01:05:34.151949Z,cafe,PORTA TICINESE - CONCHETTA,bar,,29.4,osm_geo_50m
comune_milano,ckan_PE_31376,Terrazza Triennale - Osteria con vista,https://dati.comune.milano.it/dataset/PE/31376,"Viale ALEMAGNA EMILIO 6, 20121, Milano",Milano,45.47221200000001,9.173569500000013,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili;f - Bar caffè e simili",,,,+39 02 36644340,https://www.osteriaconvista.it/,,False,,no_menu,2026-06-02T01:05:34.151956Z,cafe,PARCO SEMPIONE,restaurant,,44.2,osm_geo_50m
comune_milano,ckan_PE_31594,Pescetto,https://dati.comune.milano.it/dataset/PE/31594,"Via VOLTA ALESSANDRO 10, 20121, Milano",Milano,45.479664000000014,9.183707999999996,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+39 02 36754184,,,False,,no_menu,2026-06-02T01:05:34.151962Z,pub,BRERA,restaurant,fish,19.5,osm_geo_50m
comune_milano,ckan_PE_31499,Klondike Bar,https://dati.comune.milano.it/dataset/PE/31499,"Via VENINI GIULIO E CORRADO 31, 20127, Milano",Milano,45.48904200000001,9.213475500000015,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151984Z,cafe,LORETO - CASORETTO - NOLO,cafe,,2.5,osm_geo_50m
comune_milano,ckan_PE_31724,El Bar Del Polo,https://dati.comune.milano.it/dataset/PE/31724,"Corso GARIBALDI GIUSEPPE 1N04, 20121, Milano",Milano,45.472239,9.183757500000013,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.151995Z,cafe,BRERA,restaurant,,6.3,osm_geo_50m
comune_milano,ckan_PE_30795,La Medina - Pasticceria e sala da té,https://dati.comune.milano.it/dataset/PE/30795,"Via TOLENTINO 1, 20155, Milano",Milano,45.488403000000005,9.160308000000015,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152001Z,cafe,GHISOLFA,cafe,marocchina,21.4,osm_geo_50m
comune_milano,ckan_PE_31384,Good Morning Caffè,https://dati.comune.milano.it/dataset/PE/31384,"Via SOFIA (SANTA) 37, 20122, Milano",Milano,45.45593099999999,9.187708500000014,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 392 1942594,,,False,,no_menu,2026-06-02T01:05:34.152008Z,cafe,PORTA VIGENTINA - PORTA LODOVICA,cafe,,34.7,osm_geo_50m
comune_milano,ckan_PE_31631,Silvano,https://dati.comune.milano.it/dataset/PE/31631,"Piazza MORBEGNO 2, 20127, Milano",Milano,45.49294800000001,9.216571500000015,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,+39 02 72193827,https://silvano.superbexperience.com/,,False,,no_menu,2026-06-02T01:05:34.152016Z,bar,LORETO - CASORETTO - NOLO,restaurant,,8.6,osm_geo_50m
comune_milano,ckan_PE_30154,Milano 1979,https://dati.comune.milano.it/dataset/PE/30154,"Via GHERARDINI GIOVANNI 2, 20145, Milano",Milano,45.47691900000001,9.170189999999991,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152024Z,pub,PAGANO,restaurant,,17.4,osm_geo_50m
comune_milano,ckan_PE_31718,Cori,https://dati.comune.milano.it/dataset/PE/31718,"Via PAVIA 3, 20136, Milano",Milano,45.44724600000001,9.178663499999999,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,+39 02 62067566,https://www.corimilano.it/,,False,,no_menu,2026-06-02T01:05:34.152046Z,pub,PORTA TICINESE - CONCA DEL NAVIGLIO,restaurant,regional,6.9,osm_geo_50m
comune_milano,ckan_PE_31110,Mud Café,https://dati.comune.milano.it/dataset/PE/31110,"Via MONTEGANI LODOVICO 66, 20141, Milano",Milano,45.43212600000001,9.177502500000003,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152058Z,cafe,STADERA - CHIESA ROSSA - Q.RE TORRETTA - CONCA FALLATA,cafe,,4.2,osm_geo_50m
comune_milano,ckan_PE_31124,Bar 157,https://dati.comune.milano.it/dataset/PE/31124,"Via LORENTEGGIO 155, 20146, Milano",Milano,45.450503999999995,9.138807000000014,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;f - Bar caffè e simili;e - Bar gastronomici e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152072Z,cafe,GIAMBELLINO,cafe,,23.8,osm_geo_50m
comune_milano,ckan_PE_31144,Il Marchese,https://dati.comune.milano.it/dataset/PE/31144,"Via BOSSI (DEI) 3, 20121, Milano",Milano,45.467442000000005,9.186390000000017,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,https://www.ilmarchesemilano.it/,,False,,no_menu,2026-06-02T01:05:34.152080Z,cafe,BRERA,restaurant,italian,1.5,osm_geo_50m
comune_milano,ckan_PE_31645,Lino's coffee,https://dati.comune.milano.it/dataset/PE/31645,"Viale ROMOLO 1, 20143, Milano",Milano,45.444411,9.167220000000015,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152095Z,cafe,PORTA TICINESE - CONCHETTA,cafe,,13.1,osm_geo_50m
comune_milano,ckan_PE_31640,Blue Diamond,https://dati.comune.milano.it/dataset/PE/31640,"Viale FAMAGOSTA 75, 20142, Milano",Milano,45.43785,9.167107500000014,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152109Z,cafe,MONCUCCO - SAN CRISTOFORO,restaurant,pizza,22.8,osm_geo_50m
comune_milano,ckan_PE_31662,Osteria Al Ventotto,https://dati.comune.milano.it/dataset/PE/31662,"Via BROLETTO 28, 20121, Milano",Milano,45.46754100000001,9.185823,"b - Ristorante, trattoria, osteria con cucina tipica;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152115Z,cafe,BRERA,restaurant,,2.5,osm_geo_50m
comune_milano,ckan_PE_31666,Bar Sole,https://dati.comune.milano.it/dataset/PE/31666,"Via BARACCHINI FLAVIO 1, 20123, Milano",Milano,45.46184400000001,9.190683000000007,"a - Ristorante, trattoria, osteria con cucina e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152128Z,pub,DUOMO,cafe,,16.3,osm_geo_50m
comune_milano,ckan_PE_29157,Fòla,https://dati.comune.milano.it/dataset/PE/29157,"Via VARANINI LUIGI 12, 20127, Milano",Milano,45.49318199999999,9.217116000000004,e - Bar gastronomici e simili,,,,+39 02 49713413,https://www.folamilano.com/,,False,,no_menu,2026-06-02T01:05:34.152133Z,bar,LORETO - CASORETTO - NOLO,cafe,,12.7,osm_geo_50m
comune_milano,ckan_PE_31727,Cafè Charly,https://dati.comune.milano.it/dataset/PE/31727,"Via LOMBARDINI ELIA 4, 20143, Milano",Milano,45.449028,9.164011500000015,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152140Z,pub,PORTA TICINESE - CONCHETTA,cafe,,16.4,osm_geo_50m
comune_milano,ckan_PE_31410,La Taverna,https://dati.comune.milano.it/dataset/PE/31410,"Via ANZANI FRANCESCO 2, 20135, Milano",Milano,45.461934000000014,9.213313499999998,"e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152147Z,cafe,XXII MARZO,cafe,italian_pizza;italian,28.3,osm_geo_50m
comune_milano,ckan_PE_31661,Atipico caffè,https://dati.comune.milano.it/dataset/PE/31661,"Via CORRENTI CESARE 1, 20123, Milano",Milano,45.459963000000016,9.180819000000014,e - Bar gastronomici e simili;f - Bar caffè e simili,,,,+39 02 39526536,,,False,,no_menu,2026-06-02T01:05:34.152165Z,cafe,DUOMO,cafe,,17.1,osm_geo_50m
comune_milano,ckan_PE_31726,Terrazza Duomo 21,https://dati.comune.milano.it/dataset/PE/31726,"Piazza DUOMO (DEL) 21, 20121, Milano",Milano,45.46484100000001,9.189584999999994,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 4776 2548,https://terrazzaduomo21.it,,False,,no_menu,2026-06-02T01:05:34.152173Z,cafe,DUOMO,bar,,7.1,osm_geo_50m
comune_milano,ckan_PE_31483,We Coffee,https://dati.comune.milano.it/dataset/PE/31483,"Piazza ALESSANDRO (SANT') 2N05, 20123, Milano",Milano,45.46116000000001,9.186277500000017,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152180Z,bar,DUOMO,cafe,,8.2,osm_geo_50m
comune_milano,ckan_PE_31485,Caffè Petrarca,https://dati.comune.milano.it/dataset/PE/31485,"Via FILZI FABIO 25B, 20124, Milano",Milano,45.484928999999994,9.199449000000016,"a - Ristorante, trattoria, osteria con cucina e simili;b - Ristorante, trattoria, osteria con cucina tipica;c - Tavole calde,self service, fast food e simili;e - Bar gastronomici e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152188Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,cafe,,45.0,osm_geo_50m
comune_milano,ckan_PE_28838,Clarissa bar,https://dati.comune.milano.it/dataset/PE/28838,"Via BERGAMO 27, 20135, Milano",Milano,45.455832000000015,9.210815999999994,"c - Tavole calde,self service, fast food e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152209Z,cafe,XXII MARZO,cafe,,8.9,osm_geo_50m
comune_milano,ckan_PE_30466,Cheese Park,https://dati.comune.milano.it/dataset/PE/30466,"Via DEZZA GIUSEPPE 50, 20144, Milano",Milano,45.459036,9.163255499999991,"f - Bar caffè e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152215Z,cafe,PORTA MAGENTA,restaurant,,28.2,osm_geo_50m
comune_milano,ckan_PE_28323,Pizzeria Il Faraone,https://dati.comune.milano.it/dataset/PE/28323,"Via ORTI 7, 20122, Milano",Milano,45.45495,9.199066500000015,"e - Bar gastronomici e simili;g - Bar pasticceria, bar gelateria, cremeria, creperia e simili",,,,+39 327 6293637,http://www.pizzeriailfaraone.com/,,False,,no_menu,2026-06-02T01:05:34.152221Z,bar,GUASTALLA,restaurant,pizza,7.2,osm_geo_50m
comune_milano,ckan_PE_30501,Rock'n'Roll Milano,https://dati.comune.milano.it/dataset/PE/30501,"Via BRUSCHETTI GIUSEPPE 11, 20125, Milano",Milano,45.49245300000001,9.2077965,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;i - Disco bar, america bar, locali serali e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152227Z,cafe,STAZIONE CENTRALE - PONTE SEVESO,pub,,20.2,osm_geo_50m
comune_milano,ckan_PE_30522,Royal Garden,https://dati.comune.milano.it/dataset/PE/30522,"Via ANATALONE (SANT') 1, 20147, Milano",Milano,45.44671500000001,9.12533400000001,e - Bar gastronomici e simili,,,,,https://www.ristoranteroyalgarden.com/,,False,,no_menu,2026-06-02T01:05:34.152235Z,bar,LORENTEGGIO,restaurant,asian,44.2,osm_geo_50m
comune_milano,ckan_PE_30523,Brera 29 Cucina & Cocktails,https://dati.comune.milano.it/dataset/PE/30523,"Via BRERA 29, 20121, Milano",Milano,45.472779,9.187339500000007,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152241Z,cafe,BRERA,restaurant,,1.9,osm_geo_50m
comune_milano,ckan_PE_30547,L'Aquila d'Oro,https://dati.comune.milano.it/dataset/PE/30547,"Via FARINI CARLO 31, 20159, Milano",Milano,45.489114,9.182848500000006,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,+39 02 6080703,http://www.laquiladoro.it/,,False,,no_menu,2026-06-02T01:05:34.152247Z,cafe,ISOLA,restaurant,regional,25.3,osm_geo_50m
comune_milano,ckan_PE_30354,Cosmai Coffee Store,https://dati.comune.milano.it/dataset/PE/30354,"Viale MONZA 158, 20127, Milano",Milano,45.506493000000006,9.223056000000014,f - Bar caffè e simili,,,,+39 02 36524980,,,False,,no_menu,2026-06-02T01:05:34.152259Z,cafe,GORLA - PRECOTTO,cafe,,3.8,osm_geo_50m
comune_milano,ckan_PE_30357,Panino Lab Isola,https://dati.comune.milano.it/dataset/PE/30357,"Via CARMAGNOLA 13, 20159, Milano",Milano,45.487134,9.186889500000007,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152272Z,bar,ISOLA,restaurant,pizza,1.2,osm_geo_50m
comune_milano,ckan_PE_30402,Istanbul Monte Ararat,https://dati.comune.milano.it/dataset/PE/30402,"Viale MONZA 16, 20127, Milano",Milano,45.48882600000002,9.217723500000005,e - Bar gastronomici e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152285Z,bar,LORETO - CASORETTO - NOLO,restaurant,turkish;pizza,33.6,osm_geo_50m
comune_milano,ckan_PE_30403,Sachi,https://dati.comune.milano.it/dataset/PE/30403,"Passaggio SCUOLE PALATINE 1N01, 20123, Milano",Milano,45.464652,9.187155000000018,"a - Ristorante, trattoria, osteria con cucina e simili;e - Bar gastronomici e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152291Z,bar,DUOMO,restaurant,japanese,35.2,osm_geo_50m
comune_milano,ckan_PE_30409,Bar Washington,https://dati.comune.milano.it/dataset/PE/30409,"Via RONCAGLIA 33, 20146, Milano",Milano,45.458766,9.151155000000017,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152298Z,cafe,PORTA MAGENTA,cafe,,22.1,osm_geo_50m
comune_milano,ckan_PE_31518,Teranga,https://dati.comune.milano.it/dataset/PE/31518,"Via CASATI FELICE 22, 20124, Milano",Milano,45.478881,9.20345850000001,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,+390249463688,https://terangarestaurant.com/,,False,,no_menu,2026-06-02T01:05:34.152305Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,african;regional;dessert,3.8,osm_geo_50m
comune_milano,ckan_PE_31558,El Tipico,https://dati.comune.milano.it/dataset/PE/31558,"Corso LODI 105, 20139, Milano",Milano,45.441990000000004,9.220531499999993,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili",,,,+39 02 55212960,,,False,,no_menu,2026-06-02T01:05:34.152317Z,cafe,LODI - CORVETTO,restaurant,latin,11.6,osm_geo_50m
comune_milano,ckan_PE_31693,mi Ami,https://dati.comune.milano.it/dataset/PE/31693,"Via CASATI FELICE 7, 20124, Milano",Milano,45.477693000000016,9.205726499999997,"f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152330Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,dumpling,1.7,osm_geo_50m
comune_milano,ckan_PE_31696,Bicchierino bar,https://dati.comune.milano.it/dataset/PE/31696,"Via GIAMBELLINO 39, 20146, Milano",Milano,45.45056700000001,9.148905000000013,"e - Bar gastronomici e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152335Z,bar,GIAMBELLINO,bar,,14.5,osm_geo_50m
comune_milano,ckan_PE_31703,Ikarus Cafè,https://dati.comune.milano.it/dataset/PE/31703,"Via OLGIATI FRANCESCO 26, 20143, Milano",Milano,45.44019900000001,9.146016000000003,f - Bar caffè e simili,,,,,,,False,,no_menu,2026-06-02T01:05:34.152341Z,cafe,RONCHETTO SUL NAVIGLIO - Q.RE LODOVICO IL MORO,cafe,yes,5.6,osm_geo_50m
comune_milano,ckan_PE_30552,L'aurora,https://dati.comune.milano.it/dataset/PE/30552,"Via PIERLUIGI GIOVANNI DA PALESTRINA 9, 20124, Milano",Milano,45.485208,9.213619499999993,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152354Z,pub,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,cafe,,28.7,osm_geo_50m
comune_milano,ckan_PE_30556,Da Gino,https://dati.comune.milano.it/dataset/PE/30556,"Via PRINA GIUSEPPE 2A, 20154, Milano",Milano,45.48078000000001,9.169380000000018,"h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,,,False,,no_menu,2026-06-02T01:05:34.152360Z,pub,SARPI,restaurant,,24.0,osm_geo_50m
comune_milano,ckan_PE_30589,OPERAZIONE SAN GENNARO,https://dati.comune.milano.it/dataset/PE/30589,"Via ROSSO MEDARDO 19, 20159, Milano",Milano,45.48970800000001,9.185611499999993,"a - Ristorante, trattoria, osteria con cucina e simili;d - Pizzerie e simili;f - Bar caffè e simili",,,,,http://operazionesangennaro.it/,,False,,no_menu,2026-06-02T01:05:34.152372Z,cafe,ISOLA,restaurant,pizza,20.6,osm_geo_50m
comune_milano,ckan_C-PE_19949,Usman,https://dati.comune.milano.it/dataset/C-PE/19949,"Via CASTALDI PANFILO 27, 20124, Milano",Milano,45.47664900000001,9.20332350000001,f - Bar caffè e simili,,,,+39 02 9143 3141,,,False,,no_menu,2026-06-02T01:05:34.152386Z,cafe,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,restaurant,indian,2.8,osm_geo_50m
comune_milano,ckan_PE_30330,DaDa in Taverna,https://dati.comune.milano.it/dataset/PE/30330,"Via MORIGI 8, 20123, Milano",Milano,45.46386900000002,9.180859499999997,"a - Ristorante, trattoria, osteria con cucina e simili;b - Ristorante, trattoria, osteria con cucina tipica;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili;i - Disco bar, america bar, locali serali e simili",,,,,https://dadaintaverna.com/,,False,,no_menu,2026-06-02T01:05:34.152393Z,pub,DUOMO,restaurant,,25.8,osm_geo_50m
comune_milano,ckan_PE_30047,Barcollando,https://dati.comune.milano.it/dataset/PE/30047,"Via CAMINADELLA 15, 20123, Milano",Milano,45.459891,9.176868000000013,"a - Ristorante, trattoria, osteria con cucina e simili;f - Bar caffè e simili;h - Wine bar, birreria, pub enoteche, caffetteria, sala da te e simili",,,,,https://www.barcollandocafe.it/,,False,,no_menu,2026-06-02T01:05:34.152399Z,cafe,DUOMO,cafe,,39.6,osm_geo_50m
